2023-08-18 17:34,"30
"
2023-08-18 18:00,"40
"
2023-08-18 18:26,"40
"
2023-08-18 18:52,"40
"
2023-08-18 19:18,"40
"
2023-08-18 19:44,"40
"
2023-08-18 20:10,"49
"
2023-08-18 20:36,"49
"
2023-08-18 21:02,"49
"
2023-08-18 21:29,"49
"
2023-08-18 21:55,"49
"
2023-08-18 22:22,"49
"
2023-08-18 22:48,"49
"
2023-08-18 23:15,"49
"
2023-08-18 23:42,"49
"
2023-08-19 00:08,"49
"
2023-08-19 00:35,"49
"
2023-08-19 01:01,"49
"
2023-08-19 01:27,"100
"
2023-08-19 01:53,"100
"
2023-08-19 02:20,"50
"
2023-08-19 02:46,"25
"
2023-08-19 03:13,"25
"
2023-08-19 03:39,"25
"
2023-08-19 04:05,"25
"
2023-08-19 04:31,"25
"
2023-08-19 04:58,"25
"
2023-08-19 05:23,"25
"
2023-08-19 05:49,"25
"
2023-08-19 06:15,"25
"
2023-08-19 06:40,"25
"
2023-08-19 07:06,"25
"
2023-08-19 07:33,"25
"
2023-08-19 07:59,"25
"
2023-08-19 08:25,"25
"
2023-08-19 08:51,"25
"
2023-08-19 09:18,"25
"
2023-08-19 09:45,"25
"
2023-08-19 10:11,"25
"
2023-08-19 10:37,"25
"
2023-08-19 11:04,"25
"
2023-08-19 11:31,"25
"
2023-08-19 11:57,"25
"
2023-08-19 12:24,"100
"
2023-08-19 12:51,"100
"
2023-08-19 13:18,"100
"
2023-08-19 13:46,"100
"
2023-08-19 14:13,"100
"
2023-08-19 14:41,"100
"
2023-08-19 15:08,"100
"
2023-08-19 15:35,"100
"
2023-08-19 16:02,"100
"
2023-08-19 16:28,"100
"
2023-08-19 16:55,"100
"
2023-08-19 17:22,"100
"
2023-08-19 17:50,"100
"
2023-08-19 18:17,"100
"
2023-08-19 18:45,"100
"
2023-08-19 19:13,"100
"
2023-08-19 19:40,"100
"
2023-08-19 20:08,"100
"
2023-08-19 20:36,"100
"
2023-08-19 21:04,"100
"
2023-08-19 21:32,"100
"
2023-08-19 22:00,"300
"
2023-08-19 22:38,"300
"
2023-08-19 23:06,"300
"
2023-08-19 23:34,"300
"
2023-08-20 00:02,"300
"
2023-08-20 00:29,"300
"
2023-08-20 00:56,
2023-08-20 01:24,
2023-08-20 01:51,
2023-08-20 02:19,
2023-08-20 02:46,
2023-08-20 03:14,
2023-08-20 03:41,
2023-08-20 04:09,
2023-08-20 04:37,
2023-08-20 05:05,
2023-08-20 05:33,
2023-08-20 06:00,
2023-08-20 06:28,
2023-08-20 06:55,
2023-08-20 07:23,
2023-08-20 07:51,
2023-08-20 08:19,
2023-08-20 08:47,
2023-08-20 09:15,
2023-08-20 09:43,
2023-08-20 10:12,
2023-08-20 10:40,
2023-08-20 11:09,
2023-08-20 11:36,
2023-08-20 12:04,
2023-08-20 12:32,
2023-08-20 13:00,
2023-08-20 13:28,
2023-08-20 13:57,
2023-08-20 14:25,
2023-08-20 14:53,"250
"
2023-08-20 15:22,"950
"
2023-08-20 15:50,"111
"
2023-08-20 16:19,"111
"
2023-08-20 16:47,"111
"
2023-08-20 17:16,"111
"
2023-08-20 17:44,"111
"
2023-08-20 18:13,"111
"
2023-08-20 18:41,"111
"
2023-08-20 19:09,"111
"
2023-08-20 19:38,"111
"
2023-08-20 20:06,"111
"
2023-08-20 20:35,"111
"
2023-08-20 21:04,"111
"
2023-08-20 21:32,"111
"
2023-08-20 22:01,"111
"
2023-08-20 22:29,"111
"
2023-08-20 22:57,"111
"
2023-08-20 23:25,"111
"
2023-08-20 23:53,"111
"
2023-08-21 00:21,"111
"
2023-08-21 00:50,"111
"
2023-08-21 01:18,"111
"
2023-08-21 01:47,"111
"
2023-08-21 02:15,"111
"
2023-08-21 02:43,"111
"
2023-08-21 03:12,"111
"
2023-08-21 03:40,"111
"
2023-08-21 04:09,"111
"
2023-08-21 04:37,"111
"
2023-08-21 05:06,"111
"
2023-08-21 05:34,"111
"
2023-08-21 06:02,"111
"
2023-08-21 06:30,"111
"
