2023-08-18 17:34,"4000
"
2023-08-18 18:00,"4000
"
2023-08-18 18:26,"4000
"
2023-08-18 18:52,"4000
"
2023-08-18 19:18,"4000
"
2023-08-18 19:44,"4000
"
2023-08-18 20:10,"4000
"
2023-08-18 20:36,"4000
"
2023-08-18 21:02,"4000
"
2023-08-18 21:29,"4000
"
2023-08-18 21:55,"4000
"
2023-08-18 22:22,"4000
"
2023-08-18 22:48,"4000
"
2023-08-18 23:15,"4000
"
2023-08-18 23:42,"4000
"
2023-08-19 00:08,"4000
"
2023-08-19 00:35,"4000
"
2023-08-19 01:01,"4000
"
2023-08-19 01:27,"4000
"
2023-08-19 01:53,"4000
"
2023-08-19 02:20,"4000
"
2023-08-19 02:46,"4000
"
2023-08-19 03:13,"4000
"
2023-08-19 03:39,"4000
"
2023-08-19 04:05,"4000
"
2023-08-19 04:31,"4000
"
2023-08-19 04:58,"4000
"
2023-08-19 05:23,"4000
"
2023-08-19 05:49,"4000
"
2023-08-19 06:15,"4000
"
2023-08-19 06:40,"4000
"
2023-08-19 07:06,"4000
"
2023-08-19 07:33,"3999
"
2023-08-19 07:59,"3999
"
2023-08-19 08:25,"3999
"
2023-08-19 08:51,"3999
"
2023-08-19 09:18,"3999
"
2023-08-19 09:45,"3950
"
2023-08-19 10:11,"3950
"
2023-08-19 10:37,"3950
"
2023-08-19 11:04,"3949
"
2023-08-19 11:31,"3949
"
2023-08-19 11:57,"3949
"
2023-08-19 12:24,"3949
"
2023-08-19 12:51,"3949
"
2023-08-19 13:18,"3500
"
2023-08-19 13:46,"3500
"
2023-08-19 14:13,"3500
"
2023-08-19 14:41,"3500
"
2023-08-19 15:08,"3500
"
2023-08-19 15:35,"3500
"
2023-08-19 16:02,"3500
"
2023-08-19 16:28,"3500
"
2023-08-19 16:55,"3500
"
2023-08-19 17:22,"3500
"
2023-08-19 17:50,"3500
"
2023-08-19 18:17,"3500
"
2023-08-19 18:45,"3500
"
2023-08-19 19:13,"3500
"
2023-08-19 19:40,"3500
"
2023-08-19 20:08,"3500
"
2023-08-19 20:36,"3500
"
2023-08-19 21:04,"3500
"
2023-08-19 21:32,"3500
"
2023-08-19 22:00,"3500
"
2023-08-19 22:38,"3500
"
2023-08-19 23:06,"3500
"
2023-08-19 23:34,"3500
"
2023-08-20 00:02,"3500
"
2023-08-20 00:29,"3500
"
2023-08-20 00:56,"3950
"
2023-08-20 01:24,"3950
"
2023-08-20 01:51,"3950
"
2023-08-20 02:19,"3950
"
2023-08-20 02:46,"3950
"
2023-08-20 03:14,"3950
"
2023-08-20 03:41,"3950
"
2023-08-20 04:09,"3950
"
2023-08-20 04:37,"3950
"
2023-08-20 05:05,"3950
"
2023-08-20 05:33,"3950
"
2023-08-20 06:00,"3950
"
2023-08-20 06:28,"3700
"
2023-08-20 06:55,"3700
"
2023-08-20 07:23,"3700
"
2023-08-20 07:51,"3700
"
2023-08-20 08:19,"3700
"
2023-08-20 08:47,"3699
"
2023-08-20 09:15,"3699
"
2023-08-20 09:43,"3699
"
2023-08-20 10:12,"3699
"
2023-08-20 10:40,"3699
"
2023-08-20 11:09,"3699
"
