2023-08-18 17:34,"2666
"
2023-08-18 18:00,"2800
"
2023-08-18 18:26,"2800
"
2023-08-18 18:52,"2800
"
2023-08-18 19:18,"2800
"
2023-08-18 19:44,"2790
"
2023-08-18 20:10,"2790
"
2023-08-18 20:36,"2790
"
2023-08-18 21:02,"2790
"
2023-08-18 21:29,"2790
"
2023-08-18 21:55,"2790
"
2023-08-18 22:22,"2500
"
2023-08-18 22:48,"2500
"
2023-08-18 23:15,"2500
"
2023-08-18 23:42,"2500
"
2023-08-19 00:08,"2500
"
2023-08-19 00:35,"2500
"
2023-08-19 01:01,"2500
"
2023-08-19 01:27,"2500
"
2023-08-19 01:53,"2500
"
2023-08-19 02:20,"2500
"
2023-08-19 02:46,"2500
"
2023-08-19 03:13,"2500
"
2023-08-19 03:39,"2500
"
2023-08-19 04:05,"2500
"
2023-08-19 04:31,"2500
"
2023-08-19 04:58,"2500
"
2023-08-19 05:23,"2500
"
2023-08-19 05:49,"2500
"
2023-08-19 06:15,"2500
"
2023-08-19 06:40,"2500
"
2023-08-19 07:06,"2500
"
2023-08-19 07:33,"2500
"
2023-08-19 07:59,"2500
"
2023-08-19 08:25,"2500
"
