2023-08-18 17:34,"22222
"
2023-08-18 18:00,"22222
"
2023-08-18 18:26,"24990
"
2023-08-18 18:52,"24990
"
2023-08-18 19:18,"24990
"
2023-08-18 19:44,"24990
"
2023-08-18 20:10,"20000
"
2023-08-18 20:36,"24990
"
2023-08-18 21:02,"24990
"
2023-08-18 21:29,"24990
"
2023-08-18 21:55,"24500
"
2023-08-18 22:22,"24500
"
2023-08-18 22:48,"24500
"
2023-08-18 23:15,"24500
"
2023-08-18 23:42,"24499
"
2023-08-19 00:08,"24499
"
2023-08-19 00:35,"24499
"
2023-08-19 01:01,"24499
"
2023-08-19 01:27,"24499
"
2023-08-19 01:53,"24499
"
