2023-08-18 17:34,"210
"
2023-08-18 18:00,"210
"
2023-08-18 18:26,"210
"
2023-08-18 18:52,"210
"
2023-08-18 19:18,"210
"
2023-08-18 19:44,"1985
"
2023-08-18 20:10,"1985
"
2023-08-18 20:36,"210
"
2023-08-18 21:02,"210
"
2023-08-18 21:29,"210
"
2023-08-18 21:55,"210
"
2023-08-18 22:22,"210
"
2023-08-18 22:48,"210
"
2023-08-18 23:15,"210
"
2023-08-18 23:42,"210
"
2023-08-19 00:08,"210
"
2023-08-19 00:35,"210
"
2023-08-19 01:01,"210
"
2023-08-19 01:27,"210
"
2023-08-19 01:53,"210
"
2023-08-19 02:20,"210
"
2023-08-19 02:46,"210
"
2023-08-19 03:13,"210
"
2023-08-19 03:39,"210
"
2023-08-19 04:05,"210
"
2023-08-19 04:31,"210
"
2023-08-19 04:58,"210
"
2023-08-19 05:23,"210
"
2023-08-19 05:49,"210
"
2023-08-19 06:15,"210
"
2023-08-19 06:40,"210
"
2023-08-19 07:06,"210
"
2023-08-19 07:33,"210
"
2023-08-19 07:59,"210
"
2023-08-19 08:25,"1500
"
2023-08-19 08:51,"1500
"
2023-08-19 09:18,"1500
"
2023-08-19 09:45,"1500
"
2023-08-19 10:11,"1500
"
2023-08-19 10:37,"1500
"
2023-08-19 11:04,"1500
"
2023-08-19 11:31,"1500
"
2023-08-19 11:57,"1500
"
2023-08-19 12:24,"1500
"
2023-08-19 12:51,"1500
"
2023-08-19 13:18,"1500
"
2023-08-19 13:46,"1500
"
2023-08-19 14:13,"1500
"
2023-08-19 14:41,"1500
"
2023-08-19 15:08,"1500
"
2023-08-19 15:35,"1500
"
2023-08-19 16:02,"1500
"
2023-08-19 16:28,"1500
"
2023-08-19 16:55,"1500
"
2023-08-19 17:22,"1500
"
2023-08-19 17:50,"1500
"
2023-08-19 18:17,"1500
"
2023-08-19 18:45,"1500
"
2023-08-19 19:13,"1500
"
2023-08-19 19:40,"1500
"
2023-08-19 20:08,"1300
"
