2023-08-18 17:34,"2175
"
2023-08-18 18:00,"2175
"
2023-08-18 18:26,"2175
"
2023-08-18 18:52,"21771
"
2023-08-18 19:18,"21771
"
2023-08-18 19:44,"21771
"
2023-08-18 20:10,"21771
"
2023-08-18 20:36,
2023-08-18 21:02,"2180
"
2023-08-18 21:29,"2180
"
2023-08-18 21:55,"2180
"
2023-08-18 22:22,"2180
"
2023-08-18 22:48,"2180
"
2023-08-18 23:15,"2187
"
2023-08-18 23:42,"2187
"
2023-08-19 00:08,"2190
"
2023-08-19 00:35,"2190
"
2023-08-19 01:01,"2100
"
2023-08-19 01:27,"2100
"
2023-08-19 01:53,"2100
"
2023-08-19 02:20,"2100
"
2023-08-19 02:46,"2100
"
2023-08-19 03:13,"2100
"
2023-08-19 03:39,"2100
"
2023-08-19 04:05,"2100
"
2023-08-19 04:31,"2100
"
2023-08-19 04:58,"2189
"
2023-08-19 05:23,"2189
"
2023-08-19 05:49,"2189
"
2023-08-19 06:15,"2189
"
2023-08-19 06:40,"2189
"
2023-08-19 07:06,"2189
"
2023-08-19 07:33,"2189
"
2023-08-19 07:59,"2190
"
2023-08-19 08:25,"2190
"
2023-08-19 08:51,"2190
"
2023-08-19 09:18,"2190
"
2023-08-19 09:45,"2190
"
2023-08-19 10:11,"2190
"
2023-08-19 10:37,"2190
"
2023-08-19 11:04,"2190
"
2023-08-19 11:31,"2190
"
2023-08-19 11:57,"2190
"
2023-08-19 12:24,"2190
"
2023-08-19 12:51,"2190
"
2023-08-19 13:18,"2190
"
2023-08-19 13:46,"2190
"
2023-08-19 14:13,"2190
"
2023-08-19 14:41,"2190
"
2023-08-19 15:08,"2190
"
2023-08-19 15:35,"2180
"
2023-08-19 16:02,"2100
"
2023-08-19 16:28,"2100
"
2023-08-19 16:55,"1777
"
2023-08-19 17:22,"1770
"
2023-08-19 17:50,"1770
"
2023-08-19 18:17,"1770
"
2023-08-19 18:45,"1770
"
2023-08-19 19:13,"1777
"
2023-08-19 19:40,"2100
"
2023-08-19 20:08,"2095
"
2023-08-19 20:36,"2095
"
2023-08-19 21:04,"2094
"
2023-08-19 21:32,"2094
"
2023-08-19 22:00,"2094
"
2023-08-19 22:38,"2090
"
2023-08-19 23:06,"2090
"
2023-08-19 23:34,"2090
"
2023-08-20 00:02,"2090
"
2023-08-20 00:29,"2090
"
2023-08-20 00:56,"2090
"
2023-08-20 01:24,"2090
"
2023-08-20 01:51,"2090
"
2023-08-20 02:19,"2090
"
2023-08-20 02:46,"2090
"
2023-08-20 03:14,"2000
"
2023-08-20 03:41,"2000
"
2023-08-20 04:09,"2000
"
2023-08-20 04:37,"2000
"
2023-08-20 05:05,"2000
"
2023-08-20 05:33,"2000
"
2023-08-20 06:00,"2000
"
2023-08-20 06:28,"2000
"
2023-08-20 06:55,"2090
"
2023-08-20 07:23,"2090
"
2023-08-20 07:51,"2090
"
2023-08-20 08:19,"2090
"
2023-08-20 08:47,"2093
"
2023-08-20 09:15,"2093
"
