2023-08-18 17:34,"12695
"
2023-08-18 18:00,"12695
"
2023-08-18 18:26,"12695
"
2023-08-18 18:52,"12695
"
2023-08-18 19:18,"12695
"
2023-08-18 19:44,"12695
"
2023-08-18 20:10,"12695
"
2023-08-18 20:36,"12695
"
2023-08-18 21:02,"12695
"
2023-08-18 21:29,"12695
"
2023-08-18 21:55,"12695
"
2023-08-18 22:22,"12695
"
2023-08-18 22:48,"12694
"
2023-08-18 23:15,"12693
"
2023-08-18 23:42,"12693
"
2023-08-19 00:08,"12693
"
2023-08-19 00:35,"12693
"
2023-08-19 01:01,"12693
"
2023-08-19 01:27,"12693
"
2023-08-19 01:53,"12693
"
2023-08-19 02:20,"12693
"
2023-08-19 02:46,"12693
"
2023-08-19 03:13,"12693
"
2023-08-19 03:39,"12693
"
2023-08-19 04:05,"12693
"
2023-08-19 04:31,"12693
"
2023-08-19 04:58,"12693
"
